cell_id,presence
2196994,1
2199832,1
2199833,1
2202671,1
2202672,1
2205509,1
2205510,1
2205511,1
2208348,1
2208349,1
2208350,1
2211186,1
2211187,1
2211188,1
2211189,1
2211190,1
2214025,1
2214026,1
2214027,1
2214028,1
2214029,1
2216864,1
2216865,1
2216866,1
2216867,1
2216868,1
2219703,1
2219704,1
2219705,1
2219706,1
2219707,1
2222542,1
2222543,1
2222544,1
2222545,1
2222546,1
2225381,1
2225382,1
2225383,1
2225384,1
2225385,1
2225386,1
2228219,1
2228220,1
2228221,1
2228222,1
2228223,1
2228224,1
2228225,1
2231058,1
2231059,1
2231060,1
2231061,1
2231062,1
2231063,1
2231064,1
2233897,1
2233898,1
2233899,1
2233900,1
2233901,1
2233902,1
2233903,1
2236736,1
2236737,1
2236738,1
2236739,1
2236740,1
2236741,1
2236742,1
2236743,1
2239575,1
2239576,1
2239577,1
2239578,1
2239579,1
2239580,1
2239581,1
2239582,1
2242413,1
2242414,1
2242415,1
2242416,1
2242417,1
2242418,1
2242419,1
2242420,1
2242421,1
2245252,1
2245253,1
2245254,1
2245255,1
2245256,1
2245257,1
2245258,1
2245259,1
2245260,1
2248091,1
2248092,1
2248093,1
2248094,1
2248095,1
2248096,1
2248097,1
2248098,1
2248099,1
2248100,1
2250930,1
2250931,1
2250932,1
2250933,1
2250934,1
2250935,1
2250936,1
2250937,1
2250938,1
2250939,1
2253769,1
2253770,1
2253771,1
2253772,1
2253773,1
2253774,1
2253775,1
2253776,1
2253777,1
2253778,1
2256608,1
2256609,1
2256610,1
2256611,1
2256612,1
2256613,1
2256614,1
2256615,1
2256616,1
2256617,1
2256618,1
2259446,1
2259447,1
2259448,1
2259449,1
2259450,1
2259451,1
2259452,1
2259453,1
2259454,1
2259455,1
2259456,1
2259457,1
2262285,1
2262286,1
2262287,1
2262288,1
2262289,1
2262290,1
2262291,1
2262292,1
2262293,1
2262294,1
2262295,1
2262296,1
2265124,1
2265125,1
2265126,1
2265127,1
2265128,1
2265129,1
2265130,1
2265131,1
2265132,1
2265133,1
2265134,1
2265135,1
2267964,1
2267965,1
2267966,1
2267967,1
2267968,1
2267969,1
2267970,1
2267971,1
2267972,1
2267973,1
2267974,1
2267975,1
2270803,1
2270804,1
2270805,1
2270806,1
2270807,1
2270808,1
2270809,1
2270810,1
2270811,1
2270812,1
2270813,1
2270814,1
2273642,1
2273643,1
2273644,1
2273645,1
2273646,1
2273647,1
2273648,1
2273649,1
2273650,1
2273651,1
2273652,1
2273653,1
2276481,1
2276482,1
2276483,1
2276484,1
2276485,1
2276486,1
2276487,1
2276488,1
2276489,1
2276490,1
2276491,1
2276492,1
2276493,1
2279320,1
2279321,1
2279322,1
2279323,1
2279324,1
2279325,1
2279326,1
2279327,1
2279328,1
2279329,1
2279330,1
2279331,1
2279332,1
2282159,1
2282160,1
2282161,1
2282162,1
2282163,1
2282164,1
2282165,1
2282166,1
2282167,1
2282168,1
2282169,1
2282170,1
2282171,1
2284998,1
2284999,1
2285000,1
2285001,1
2285002,1
2285003,1
2285004,1
2285005,1
2285006,1
2285007,1
2285008,1
2285009,1
2285010,1
2285011,1
2287837,1
2287838,1
2287839,1
2287840,1
2287841,1
2287842,1
2287843,1
2287844,1
2287845,1
2287846,1
2287847,1
2287848,1
2287849,1
2287850,1
2290676,1
2290677,1
2290678,1
2290679,1
2290680,1
2290681,1
2290682,1
2290683,1
2290684,1
2290685,1
2290686,1
2290687,1
2290688,1
2290689,1
2293515,1
2293516,1
2293517,1
2293518,1
2293519,1
2293520,1
2293521,1
2293522,1
2293523,1
2293524,1
2293525,1
2293526,1
2293527,1
2293528,1
2293529,1
2296354,1
2296355,1
2296356,1
2296357,1
2296358,1
2296359,1
2296360,1
2296361,1
2296362,1
2296363,1
2296364,1
2296365,1
2296366,1
2296367,1
2296368,1
2299193,1
2299194,1
2299195,1
2299196,1
2299197,1
2299198,1
2299199,1
2299200,1
2299201,1
2299202,1
2299203,1
2299204,1
2299205,1
2299206,1
2299207,1
2302032,1
2302033,1
2302034,1
2302035,1
2302036,1
2302037,1
2302038,1
2302039,1
2302040,1
2302041,1
2302042,1
2302043,1
2302044,1
2302045,1
2302046,1
2304871,1
2304872,1
2304873,1
2304874,1
2304875,1
2304876,1
2304877,1
2304878,1
2304879,1
2304880,1
2304881,1
2304882,1
2304883,1
2304884,1
2304885,1
2304886,1
2307710,1
2307711,1
2307712,1
2307713,1
2307714,1
2307715,1
2307716,1
2307717,1
2307718,1
2307719,1
2307720,1
2307721,1
2307722,1
2307723,1
2307724,1
2307725,1
2310549,1
2310550,1
2310551,1
2310552,1
2310553,1
2310554,1
2310555,1
2310556,1
2310557,1
2310558,1
2310559,1
2310560,1
2310561,1
2310562,1
2310563,1
2310564,1
2313388,1
2313389,1
2313390,1
2313391,1
2313392,1
2313393,1
2313394,1
2313395,1
2313396,1
2313397,1
2313398,1
2313399,1
2313400,1
2313401,1
2313402,1
2313403,1
2313404,1
2316227,1
2316228,1
2316229,1
2316230,1
2316231,1
2316232,1
2316233,1
2316234,1
2316235,1
2316236,1
2316237,1
2316238,1
2316239,1
2316240,1
2316241,1
2316242,1
2316243,1
2319066,1
2319067,1
2319068,1
2319069,1
2319070,1
2319071,1
2319072,1
2319073,1
2319074,1
2319075,1
2319076,1
2319077,1
2319078,1
2319079,1
2319080,1
2319081,1
2319082,1
2321905,1
2321906,1
2321907,1
2321908,1
2321909,1
2321910,1
2321911,1
2321912,1
2321913,1
2321914,1
2321915,1
2321916,1
2321917,1
2321918,1
2321919,1
2321920,1
2321921,1
2321922,1
2324744,1
2324745,1
2324746,1
2324747,1
2324748,1
2324749,1
2324750,1
2324751,1
2324752,1
2324753,1
2324754,1
2324755,1
2324756,1
2324757,1
2324758,1
2324759,1
2324760,1
2324761,1
2327583,1
2327584,1
2327585,1
2327586,1
2327587,1
2327588,1
2327589,1
2327590,1
2327591,1
2327592,1
2327593,1
2327594,1
2327595,1
2327596,1
2327597,1
2327598,1
2327599,1
2327600,1
2327601,1
2330422,1
2330423,1
2330424,1
2330425,1
2330426,1
2330427,1
2330428,1
2330429,1
2330430,1
2330431,1
2330432,1
2330433,1
2330434,1
2330435,1
2330436,1
2330437,1
2330438,1
2330439,1
2330440,1
2333261,1
2333262,1
2333263,1
2333264,1
2333265,1
2333266,1
2333267,1
2333268,1
2333269,1
2333270,1
2333271,1
2333272,1
2333273,1
2333274,1
2333275,1
2333276,1
2333277,1
2333278,1
2333279,1
2336100,1
2336101,1
2336102,1
2336103,1
2336104,1
2336105,1
2336106,1
2336107,1
2336108,1
2336109,1
2336110,1
2336111,1
2336112,1
2336113,1
2336114,1
2336115,1
2336116,1
2336117,1
2336118,1
2336119,1
2338939,1
2338940,1
2338941,1
2338942,1
2338943,1
2338944,1
2338945,1
2338946,1
2338947,1
2338948,1
2338949,1
2338950,1
2338951,1
2338952,1
2338953,1
2338954,1
2338955,1
2338956,1
2338957,1
2338958,1
2341778,1
2341779,1
2341780,1
2341781,1
2341782,1
2341783,1
2341784,1
2341785,1
2341786,1
2341787,1
2341788,1
2341789,1
2341790,1
2341791,1
2341792,1
2341793,1
2341794,1
2341795,1
2341796,1
2341797,1
2344617,1
2344618,1
2344619,1
2344620,1
2344621,1
2344622,1
2344623,1
2344624,1
2344625,1
2344626,1
2344627,1
2344628,1
2344629,1
2344630,1
2344631,1
2344632,1
2344633,1
2344634,1
2344635,1
2344636,1
2344637,1
2347456,1
2347457,1
2347458,1
2347459,1
2347460,1
2347461,1
2347462,1
2347463,1
2347464,1
2347465,1
2347466,1
2347467,1
2347468,1
2347469,1
2347470,1
2347471,1
2347472,1
2347473,1
2347474,1
2347475,1
2347476,1
2350295,1
2350296,1
2350297,1
2350298,1
2350299,1
2350300,1
2350301,1
2350302,1
2350303,1
2350304,1
2350305,1
2350306,1
2350307,1
2350308,1
2350309,1
2350310,1
2350311,1
2350312,1
2350313,1
2350314,1
2350315,1
2350316,1
2353134,1
2353135,1
2353136,1
2353137,1
2353138,1
2353139,1
2353140,1
2353141,1
2353142,1
2353143,1
2353144,1
2353145,1
2353146,1
2353147,1
2353148,1
2353149,1
2353150,1
2353151,1
2353152,1
2353153,1
2353154,1
2353155,1
2355973,1
2355974,1
2355975,1
2355976,1
2355977,1
2355978,1
2355979,1
2355980,1
2355981,1
2355982,1
2355983,1
2355984,1
2355985,1
2355986,1
2355987,1
2355988,1
2355989,1
2355990,1
2355991,1
2355992,1
2355993,1
2355994,1
2358812,1
2358813,1
2358814,1
2358815,1
2358816,1
2358817,1
2358818,1
2358819,1
2358820,1
2358821,1
2358822,1
2358823,1
2358824,1
2358825,1
2358826,1
2358827,1
2358828,1
2358829,1
2358830,1
2358831,1
2358832,1
2358833,1
2358834,1
2361651,1
2361652,1
2361653,1
2361654,1
2361655,1
2361656,1
2361657,1
2361658,1
2361659,1
2361660,1
2361661,1
2361662,1
2361663,1
2361664,1
2361665,1
2361666,1
2361667,1
2361668,1
2361669,1
2361670,1
2361671,1
2361672,1
2361673,1
2364490,1
2364491,1
2364492,1
2364493,1
2364494,1
2364495,1
2364496,1
2364497,1
2364498,1
2364499,1
2364500,1
2364501,1
2364502,1
2364503,1
2364504,1
2364505,1
2364506,1
2364507,1
2364508,1
2364509,1
2364510,1
2364511,1
2364512,1
2364513,1
2367330,1
2367331,1
2367332,1
2367333,1
2367334,1
2367335,1
2367336,1
2367337,1
2367338,1
2367339,1
2367340,1
2367341,1
2367342,1
2367343,1
2367344,1
2367345,1
2367346,1
2367347,1
2367348,1
2367349,1
2367350,1
2367351,1
2367352,1
2370169,1
2370170,1
2370171,1
2370172,1
2370173,1
2370174,1
2370175,1
2370176,1
2370177,1
2370178,1
2370179,1
2370180,1
2370181,1
2370182,1
2370183,1
2370184,1
2370185,1
2370186,1
2370187,1
2370188,1
2370189,1
2370190,1
2370191,1
2370192,1
2373008,1
2373009,1
2373010,1
2373011,1
2373012,1
2373013,1
2373014,1
2373015,1
2373016,1
2373017,1
2373018,1
2373019,1
2373020,1
2373021,1
2373022,1
2373023,1
2373024,1
2373025,1
2373026,1
2373027,1
2373028,1
2373029,1
2373030,1
2373031,1
2375847,1
2375848,1
2375849,1
2375850,1
2375851,1
2375852,1
2375853,1
2375854,1
2375855,1
2375856,1
2375857,1
2375858,1
2375859,1
2375860,1
2375861,1
2375862,1
2375863,1
2375864,1
2375865,1
2375866,1
2375867,1
2375868,1
2375869,1
2375870,1
2375871,1
2378686,1
2378687,1
2378688,1
2378689,1
2378690,1
2378691,1
2378692,1
2378693,1
2378694,1
2378695,1
2378696,1
2378697,1
2378698,1
2378699,1
2378700,1
2378701,1
2378702,1
2378703,1
2378704,1
2378705,1
2378706,1
2378707,1
2378708,1
2378709,1
2378710,1
2381525,1
2381526,1
2381527,1
2381528,1
2381529,1
2381530,1
2381531,1
2381532,1
2381533,1
2381534,1
2381535,1
2381536,1
2381537,1
2381538,1
2381539,1
2381540,1
2381541,1
2381542,1
2381543,1
2381544,1
2381545,1
2381546,1
2381547,1
2381548,1
2381549,1
2381550,1
2384364,1
2384365,1
2384366,1
2384367,1
2384368,1
2384369,1
2384370,1
2384371,1
2384372,1
2384373,1
2384374,1
2384375,1
2384376,1
2384377,1
2384378,1
2384379,1
2384380,1
2384381,1
2384382,1
2384383,1
2384384,1
2384385,1
2384386,1
2384387,1
2384388,1
2384389,1
2384390,1
2387203,1
2387204,1
2387205,1
2387206,1
2387207,1
2387208,1
2387209,1
2387210,1
2387211,1
2387212,1
2387213,1
2387214,1
2387215,1
2387216,1
2387217,1
2387218,1
2387219,1
2387220,1
2387221,1
2387222,1
2387223,1
2387224,1
2387225,1
2387226,1
2387227,1
2387228,1
2387229,1
2390042,1
2390043,1
2390044,1
2390045,1
2390046,1
2390047,1
2390048,1
2390049,1
2390050,1
2390051,1
2390052,1
2390053,1
2390054,1
2390055,1
2390056,1
2390057,1
2390058,1
2390059,1
2390060,1
2390061,1
2390062,1
2390063,1
2390064,1
2390065,1
2390066,1
2390067,1
2390068,1
2390069,1
2392881,1
2392882,1
2392883,1
2392884,1
2392885,1
2392886,1
2392887,1
2392888,1
2392889,1
2392890,1
2392891,1
2392892,1
2392893,1
2392894,1
2392895,1
2392896,1
2392897,1
2392898,1
2392899,1
2392900,1
2392901,1
2392902,1
2392903,1
2392904,1
2392905,1
2392906,1
2392907,1
2392908,1
2395720,1
2395721,1
2395722,1
2395723,1
2395724,1
2395725,1
2395726,1
2395727,1
2395728,1
2395729,1
2395730,1
2395731,1
2395732,1
2395733,1
2395734,1
2395735,1
2395736,1
2395737,1
2395738,1
2395739,1
2395740,1
2395741,1
2395742,1
2395743,1
2395744,1
2395745,1
2395746,1
2395747,1
2395748,1
2398559,1
2398560,1
2398561,1
2398562,1
2398563,1
2398564,1
2398565,1
2398566,1
2398567,1
2398568,1
2398569,1
2398570,1
2398571,1
2398572,1
2398573,1
2398574,1
2398575,1
2398576,1
2398577,1
2398578,1
2398579,1
2398580,1
2398581,1
2398582,1
2398583,1
2398584,1
2398585,1
2398586,1
2398587,1
2398588,1
2401398,1
2401399,1
2401400,1
2401401,1
2401402,1
2401403,1
2401404,1
2401405,1
2401406,1
2401407,1
2401408,1
2401409,1
2401410,1
2401411,1
2401412,1
2401413,1
2401414,1
2401415,1
2401416,1
2401417,1
2401418,1
2401419,1
2401420,1
2401421,1
2401422,1
2401423,1
2401424,1
2401425,1
2401426,1
2401427,1
2401428,1
2404237,1
2404238,1
2404239,1
2404240,1
2404241,1
2404242,1
2404243,1
2404244,1
2404245,1
2404246,1
2404247,1
2404248,1
2404249,1
2404250,1
2404251,1
2404252,1
2404253,1
2404254,1
2404255,1
2404256,1
2404257,1
2404258,1
2404259,1
2404260,1
2404261,1
2404262,1
2404263,1
2404264,1
2404265,1
2404266,1
2404267,1
2407077,1
2407078,1
2407079,1
2407080,1
2407081,1
2407082,1
2407083,1
2407084,1
2407085,1
2407086,1
2407087,1
2407088,1
2407089,1
2407090,1
2407091,1
2407092,1
2407093,1
2407094,1
2407095,1
2407096,1
2407097,1
2407098,1
2407099,1
2407100,1
2407101,1
2407102,1
2407103,1
2407104,1
2407105,1
2407106,1
2407107,1
2409916,1
2409917,1
2409918,1
2409919,1
2409920,1
2409921,1
2409922,1
2409923,1
2409924,1
2409925,1
2409926,1
2409927,1
2409928,1
2409929,1
2409930,1
2409931,1
2409932,1
2409933,1
2409934,1
2409935,1
2409936,1
2409937,1
2409938,1
2409939,1
2409940,1
2409941,1
2409942,1
2409943,1
2409944,1
2409945,1
2409946,1
2409947,1
2412755,1
2412756,1
2412757,1
2412758,1
2412759,1
2412760,1
2412761,1
2412762,1
2412763,1
2412764,1
2412765,1
2412766,1
2412767,1
2412768,1
2412769,1
2412770,1
2412771,1
2412772,1
2412773,1
2412774,1
2412775,1
2412776,1
2412777,1
2412778,1
2412779,1
2412780,1
2412781,1
2412782,1
2412783,1
2412784,1
2412785,1
2412786,1
2412787,1
2415594,1
2415595,1
2415596,1
2415597,1
2415598,1
2415599,1
2415600,1
2415601,1
2415602,1
2415603,1
2415604,1
2415605,1
2415606,1
2415607,1
2415608,1
2415609,1
2415610,1
2415611,1
2415612,1
2415613,1
2415614,1
2415615,1
2415616,1
2415617,1
2415618,1
2415619,1
2415620,1
2415621,1
2415622,1
2415623,1
2415624,1
2415625,1
2415626,1
2418433,1
2418434,1
2418435,1
2418436,1
2418437,1
2418438,1
2418439,1
2418440,1
2418441,1
2418442,1
2418443,1
2418444,1
2418445,1
2418446,1
2418447,1
2418448,1
2418449,1
2418450,1
2418451,1
2418452,1
2418453,1
2418454,1
2418455,1
2418456,1
2418457,1
2418458,1
2418459,1
2418460,1
2418461,1
2418462,1
2418463,1
2418464,1
2421272,1
2421273,1
2421274,1
2421275,1
2421276,1
2421277,1
2421278,1
2421279,1
2421280,1
2421281,1
2421282,1
2421283,1
2421284,1
2421285,1
2421286,1
2421287,1
2421288,1
2421289,1
2421290,1
2421291,1
2421292,1
2421293,1
2421294,1
2421295,1
2421296,1
2421297,1
2421298,1
2421299,1
2421300,1
2421301,1
2421302,1
2421303,1
2424111,1
2424112,1
2424113,1
2424114,1
2424115,1
2424116,1
2424117,1
2424118,1
2424119,1
2424120,1
2424121,1
2424122,1
2424123,1
2424124,1
2424125,1
2424126,1
2424127,1
2424128,1
2424129,1
2424130,1
2424131,1
2424132,1
2424133,1
2424134,1
2424135,1
2424136,1
2424137,1
2424138,1
2424139,1
2424140,1
2424141,1
2426950,1
2426951,1
2426952,1
2426953,1
2426954,1
2426955,1
2426956,1
2426957,1
2426958,1
2426959,1
2426960,1
2426961,1
2426962,1
2426963,1
2426964,1
2426965,1
2426966,1
2426967,1
2426968,1
2426969,1
2426970,1
2426971,1
2426972,1
2426973,1
2426974,1
2426975,1
2426976,1
2426977,1
2426978,1
2426979,1
2426980,1
2429789,1
2429790,1
2429791,1
2429792,1
2429793,1
2429794,1
2429795,1
2429796,1
2429797,1
2429798,1
2429799,1
2429800,1
2429801,1
2429802,1
2429803,1
2429804,1
2429805,1
2429806,1
2429807,1
2429808,1
2429809,1
2429810,1
2429811,1
2429812,1
2429813,1
2429814,1
2429815,1
2429816,1
2429817,1
2429818,1
2429819,1
2432629,1
2432630,1
2432631,1
2432632,1
2432633,1
2432634,1
2432635,1
2432636,1
2432637,1
2432638,1
2432639,1
2432640,1
2432641,1
2432642,1
2432643,1
2432644,1
2432645,1
2432646,1
2432647,1
2432648,1
2432649,1
2432650,1
2432651,1
2432652,1
2432653,1
2432654,1
2432655,1
2432656,1
2432657,1
2435468,1
2435469,1
2435470,1
2435471,1
2435472,1
2435473,1
2435474,1
2435475,1
2435476,1
2435477,1
2435478,1
2435479,1
2435480,1
2435481,1
2435482,1
2435483,1
2435484,1
2435485,1
2435486,1
2435487,1
2435488,1
2435489,1
2435490,1
2435491,1
2435492,1
2435493,1
2435494,1
2435495,1
2435496,1
2438307,1
2438308,1
2438309,1
2438310,1
2438311,1
2438312,1
2438313,1
2438314,1
2438315,1
2438316,1
2438317,1
2438318,1
2438319,1
2438320,1
2438321,1
2438322,1
2438323,1
2438324,1
2438325,1
2438326,1
2438327,1
2438328,1
2438329,1
2438330,1
2438331,1
2438332,1
2438333,1
2438334,1
2441146,1
2441147,1
2441148,1
2441149,1
2441150,1
2441151,1
2441152,1
2441153,1
2441154,1
2441155,1
2441156,1
2441157,1
2441158,1
2441159,1
2441160,1
2441161,1
2441162,1
2441163,1
2441164,1
2441165,1
2441166,1
2441167,1
2441168,1
2441169,1
2441170,1
2441171,1
2441172,1
2441173,1
2443985,1
2443986,1
2443987,1
2443988,1
2443989,1
2443990,1
2443991,1
2443992,1
2443993,1
2443994,1
2443995,1
2443996,1
2443997,1
2443998,1
2443999,1
2444000,1
2444001,1
2444002,1
2444003,1
2444004,1
2444005,1
2444006,1
2444007,1
2444008,1
2444009,1
2444010,1
2444011,1
2444012,1
2446824,1
2446825,1
2446826,1
2446827,1
2446828,1
2446829,1
2446830,1
2446831,1
2446832,1
2446833,1
2446834,1
2446835,1
2446836,1
2446837,1
2446838,1
2446839,1
2446840,1
2446841,1
2446842,1
2446843,1
2446844,1
2446845,1
2446846,1
2446847,1
2446848,1
2446849,1
2446850,1
2449663,1
2449664,1
2449665,1
2449666,1
2449667,1
2449668,1
2449669,1
2449670,1
2449671,1
2449672,1
2449673,1
2449674,1
2449675,1
2449676,1
2449677,1
2449678,1
2449679,1
2449680,1
2449681,1
2449682,1
2449683,1
2449684,1
2449685,1
2449686,1
2449687,1
2449688,1
2449689,1
2452502,1
2452503,1
2452504,1
2452505,1
2452506,1
2452507,1
2452508,1
2452509,1
2452510,1
2452511,1
2452512,1
2452513,1
2452514,1
2452515,1
2452516,1
2452517,1
2452518,1
2452519,1
2452520,1
2452521,1
2452522,1
2452523,1
2452524,1
2452525,1
2452526,1
2452527,1
2455342,1
2455343,1
2455344,1
2455345,1
2455346,1
2455347,1
2455348,1
2455349,1
2455350,1
2455351,1
2455352,1
2455353,1
2455354,1
2455355,1
2455356,1
2455357,1
2455358,1
2455359,1
2455360,1
2455361,1
2455362,1
2455363,1
2455364,1
2455365,1
2455366,1
2458181,1
2458182,1
2458183,1
2458184,1
2458185,1
2458186,1
2458187,1
2458188,1
2458189,1
2458190,1
2458191,1
2458192,1
2458193,1
2458194,1
2458195,1
2458196,1
2458197,1
2458198,1
2458199,1
2458200,1
2458201,1
2458202,1
2458203,1
2458204,1
2458205,1
2461020,1
2461021,1
2461022,1
2461023,1
2461024,1
2461025,1
2461026,1
2461027,1
2461028,1
2461029,1
2461030,1
2461031,1
2461032,1
2461033,1
2461034,1
2461035,1
2461036,1
2461037,1
2461038,1
2461039,1
2461040,1
2461041,1
2461042,1
2461043,1
2463859,1
2463860,1
2463869,1
2463870,1
2463871,1
2463872,1
2463873,1
2463874,1
2463875,1
2463876,1
2463877,1
2463878,1
2463879,1
2463880,1
2463881,1
2463882,1
2466710,1
2466711,1
2466712,1
2466713,1
2466714,1
2466715,1
2466716,1
2466717,1
2466718,1
2466719,1
2466720,1
2466721,1
2469550,1
2469551,1
2469552,1
2469553,1
2469554,1
2469555,1
2469556,1
2469557,1
2469558,1
2469559,1
2472391,1
2472392,1
2472393,1
2472394,1
2472395,1
2472396,1
2472397,1
2472398,1
2475232,1
2475233,1
2475234,1
2475235,1
2475236,1
2478073,1
2478074,1
2478075,1
2480914,1
